animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-08-10,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-08-12,Rig26,296.0,1,11:37:55,1.96,151.02,0.7,0.0599999999999999,-0.3,329.0,AB,0.0,0.0,8.768,9.87,-1.1019999999999983
R014,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-08-10,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-08-12,Rig29,167.0,1,11:38:57,1.94,86.08,0.86,0.01,-0.03,336.0,AB,0.0,0.0,9.698,10.08,-0.3819999999999997
R015,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-08-10,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-08-12,,,0,,0.0,,,,,326.0,AB,0.0,0.0,0.0,9.78,-9.78
R013,2023-08-13,Rig26,299.0,1,11:25:20,2.19,136.53,0.85,0.05,-0.0999999999999999,331.0,AB,0.0,0.0,10.736,9.93,0.8060000000000009
R014,2023-08-13,Rig29,194.0,1,11:26:47,2.18,88.99,0.92,0.0,0.02,336.0,AB,0.0,0.0,11.9275,10.08,1.8475
R015,2023-08-13,Rig24,250.0,1,11:26:55,2.19,114.16,0.99,0.2,0.0,321.0,AB,0.0,0.0,6.965,9.63,-2.665000000000001
R013,2023-08-14,Rig26,304.0,1,11:00:58,2.51,121.12,0.92,0.06,-0.0399999999999999,335.0,JL,0.0,0.0,11.082,10.05,1.032
R014,2023-08-14,Rig29,199.0,1,11:02:42,2.49,79.92,0.94,0.0,-0.0599999999999999,337.0,JL,0.0,0.0,12.4345,10.11,2.3245000000000005
R015,2023-08-14,Rig24,274.0,1,11:02:36,2.5,109.6,0.99,0.17,0.0,326.0,JL,0.0,0.0,7.98,9.78,-1.799999999999999
R013,2023-08-15,Rig26,268.0,1,11:37:54,2.24,119.64,0.85,0.0599999999999999,-0.05,321.0,KO,0.0,0.0,9.705,9.63,0.0749999999999992
R014,2023-08-15,Rig29,169.0,1,11:37:56,2.24,75.45,0.7,0.18,-0.38,344.0,KO,0.0,0.0,6.028,10.32,-4.292000000000001
R015,2023-08-15,Rig24,42.0,1,11:38:11,2.22,18.92,0.0,0.99,0.0,332.0,KO,0.0,0.0,0.0,9.96,-9.96
R013,2023-08-16,Rig26,233.0,1,11:22:20,2.26,103.1,0.88,0.0599999999999999,-0.17,342.0,ER,0.0,0.0,8.291,10.26,-1.969
R014,2023-08-16,Rig29,143.0,1,11:24:58,2.24,63.84,0.97,0.1,-0.05,343.0,ER,0.0,0.0,6.941,10.29,-3.349
R015,2023-08-16,Rig24,219.0,1,11:24:16,2.24,97.77,0.99,0.14,0.0,333.0,ER,0.0,0.0,6.5905,9.99,-3.3995000000000006
R013,2023-08-17,Rig26,291.0,1,11:23:20,2.36,123.31,0.89,0.03,-0.1099999999999999,343.0,KO,0.0,0.0,10.539,10.29,0.2490000000000005
R014,2023-08-17,Rig29,193.0,1,11:27:01,2.31,83.55,0.93,0.08,0.1099999999999999,343.0,KO,0.0,0.0,6.756,10.29,-3.533999999999999
R015,2023-08-17,Rig24,236.0,1,11:27:11,2.28,103.51,0.99,0.23,0.0,332.0,KO,0.0,0.0,6.3455,9.96,-3.614500000000001
R013,2023-08-18,Rig26,295.0,1,11:23:05,2.4,122.92,0.89,0.05,-0.15,346.0,KO,0.0,0.0,10.534,10.38,0.1539999999999999
R014,2023-08-18,Rig29,183.0,1,11:25:55,2.36,77.54,0.98,0.14,0.01,343.0,KO,0.0,0.0,5.4565,10.29,-4.833499999999999
R015,2023-08-18,Rig24,216.0,1,11:21:44,2.42,89.26,0.99,0.2,0.0,333.0,KO,0.0,0.0,5.9955,9.99,-3.9945
R013,2023-08-19,Rig26,292.0,1,11:28:24,2.26,129.2,0.8799999999999999,0.2199999999999999,-0.1599999999999999,349.0,KO,0.0,0.0,8.484,10.47,-1.9860000000000009
R014,2023-08-19,Rig29,189.0,1,11:28:25,2.26,83.63,0.97,0.08,0.0599999999999999,347.0,KO,0.0,0.0,5.943,10.41,-4.4670000000000005
R015,2023-08-19,Rig24,246.0,1,11:28:47,2.24,109.82,0.99,0.24,0.0,335.0,KO,0.0,0.0,6.58,10.05,-3.4700000000000006
R013,2023-08-20,Rig26,260.0,1,11:31:59,2.14,121.5,0.85,0.08,-0.2299999999999999,349.0,ER,0.0,0.0,8.6985,10.47,-1.7715000000000014
R014,2023-08-20,Rig29,150.0,1,11:33:35,2.15,69.77,0.99,0.4,0.0,348.0,ER,0.0,0.0,3.1605,10.44,-7.2795
R015,2023-08-20,Rig24,192.0,1,11:34:15,2.12,90.57,0.99,0.24,0.0,336.0,ER,0.0,0.0,5.11,10.08,-4.97
R013,2023-08-22,Rig26,358.0,1,11:31:17,2.24,159.82,0.69,0.06,-0.4099999999999999,348.0,KO,0.0,0.0,9.365,10.44,-1.0749999999999993
R014,2023-08-22,Rig29,264.0,1,11:32:07,2.22,118.92,0.99,0.14,0.01,345.0,KO,0.0,0.0,7.8925,10.35,-2.4575
R015,2023-08-22,Rig24,302.0,1,11:31:51,2.22,136.04,0.98,0.17,-0.03,333.0,KO,0.0,0.0,8.6625,9.99,-1.3275000000000006
R013,2023-08-23,Rig26,257.0,1,11:32:06,2.42,106.2,0.86,0.11,-0.2099999999999999,354.0,KO,0.0,0.0,7.03,10.62,-3.589999999999999
R013,2023-08-24,Rig26,220.0,1,11:18:30,2.36,93.22,0.89,0.13,-0.1899999999999999,354.0,KO,0.0,0.0,5.915,10.62,-4.704999999999999
R014,2023-08-23,Rig29,188.0,1,11:31:53,2.43,77.37,0.98,0.08,0.02,356.0,KO,0.0,0.0,5.9815,10.68,-4.6985
R014,2023-08-24,Rig29,137.0,1,11:18:14,2.36,58.05,0.98,0.09,-0.02,356.0,KO,0.0,0.0,4.326,10.68,-6.354
R015,2023-08-23,Rig24,215.0,1,11:32:28,2.41,89.21,0.99,0.28,0.0,340.0,KO,0.0,0.0,5.4005,10.2,-4.799499999999999
R015,2023-08-24,Rig24,219.0,1,11:18:52,2.34,93.59,0.99,0.2099999999999999,0.0,342.0,KO,0.0,0.0,6.02,10.26,-4.24
