animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2024-04-02,Rig35,52.0,1,12:02:58,2.14,24.3,0.8200000000000001,0.58,-0.15,486.0,KO,0.0,0.0,0.81,14.58,-13.77
R013,2024-04-03,Rig35,183.0,1,11:52:15,2.24,81.7,0.83,0.23,0.11,471.0,KO,0.0,0.0,5.22,14.13,-8.91
R013,2024-04-04,Rig35,193.0,1,11:46:39,2.32,83.19,0.88,0.16,0.02,465.0,KO,0.0,0.0,6.48,13.95,-7.469999999999999
R013,2024-04-05,Rig35,198.0,1,12:18:08,2.14,92.52,0.9000000000000001,0.08,0.0,460.0,KO,0.0,0.0,7.335,13.8,-6.465000000000001
R013,2024-04-06,Rig35,123.0,1,12:16:24,1.31,93.89,0.89,0.11,0.04,463.0,AB,0.0,0.0,4.41,13.89,-9.48
R014,2024-04-02,Rig26,41.0,1,12:03:20,2.21,18.55,0.52,0.24,0.18,552.0,KO,0.0,0.0,0.688,16.56,-15.871999999999998
R014,2024-04-03,Rig26,100.0,1,12:04:52,2.0,50.0,0.69,0.1,-0.0399999999999999,536.0,KO,0.0,0.0,2.666,16.08,-13.413999999999998
R014,2024-04-04,Rig26,67.0,1,11:54:05,2.19,30.59,0.67,0.0599999999999999,0.2099999999999999,535.0,KO,0.0,0.0,1.806,16.05,-14.244
R014,2024-04-05,Rig26,112.0,1,12:18:42,2.12,52.83,0.6900000000000001,0.09,-0.0499999999999999,533.0,KO,0.0,0.0,3.01,15.99,-12.98
R014,2024-04-06,Rig26,79.0,1,12:17:40,1.26,62.7,0.67,0.04,-0.0799999999999999,533.0,AB,0.0,0.0,2.193,15.99,-13.797
R015,2024-04-02,Rig24,41.0,1,12:05:20,1.93,21.24,0.96,0.34,0.0599999999999999,494.0,KO,0.0,0.0,0.91,14.82,-13.91
R015,2024-04-03,,,0,,0.0,,,,,482.0,KO,0.0,0.0,0.0,14.46,-14.46
R015,2024-04-04,Rig24,97.0,1,11:54:17,2.19,44.29,0.82,0.18,0.1899999999999999,479.0,KO,0.0,0.0,2.31,14.37,-12.06
R015,2024-04-05,Rig24,187.0,1,12:19:23,2.04,91.67,0.8099999999999999,0.09,0.21,477.0,KO,0.0,0.0,4.83,14.31,-9.48
R015,2024-04-06,Rig24,134.0,1,12:17:49,1.27,105.51,0.83,0.04,0.14,483.0,AB,0.0,0.0,3.71,14.49,-10.78
R013,2024-04-07,Rig35,201.0,1,11:29:06,2.13,94.37,0.91,0.18,-0.0599999999999999,465.0,AB,0.0,0.0,6.75,13.95,-7.199999999999999
R014,2024-04-07,Rig26,96.0,1,11:30:18,2.07,46.38,0.71,0.07,-0.04,535.0,AB,0.0,0.0,2.709,16.05,-13.341
R015,2024-04-07,Rig24,202.0,1,11:30:26,2.16,93.52,0.82,0.04,0.15,478.0,AB,0.0,0.0,5.53,14.34,-8.809999999999999
R013,2024-04-08,Rig35,195.0,1,11:24:11,2.1,92.86,0.92,0.13,-0.02,460.0,ER,0.0,0.0,7.065,13.8,-6.735
R014,2024-04-08,Rig26,95.0,1,11:25:34,2.09,45.45,0.64,0.04,0.05,534.0,ER,0.0,0.0,2.494,16.02,-13.526
R015,2024-04-08,Rig24,168.0,1,11:25:20,2.09,80.38,0.79,0.02,0.27,478.0,ER,0.0,0.0,4.55,14.34,-9.79
R013,2024-04-09,Rig35,198.0,1,12:27:25,2.01,98.51,0.91,0.14,-0.0899999999999999,463.0,KO,0.0,0.0,6.975,13.89,-6.915000000000001
R014,2024-04-09,Rig26,124.0,1,12:25:56,2.01,61.69,0.71,0.04,-0.03,529.0,KO,0.0,0.0,3.655,15.87,-12.215
R015,2024-04-09,Rig24,202.0,1,12:25:42,2.03,99.51,0.74,0.03,0.2299999999999999,477.0,KO,0.0,0.0,5.11,14.31,-9.2
R013,2024-04-10,Rig35,202.0,1,11:40:30,2.31,87.45,0.92,0.06,0.01,466.0,KO,0.0,0.0,7.785,13.98,-6.195
R014,2024-04-10,Rig26,102.0,1,11:48:06,2.11,48.34,0.83,0.03,0.14,535.0,KO,0.0,0.0,3.526,16.05,-12.524
R015,2024-04-10,Rig24,160.0,1,11:47:48,2.17,73.73,0.8,0.07,0.17,480.0,KO,0.0,0.0,4.165,14.4,-10.235
R013,2024-04-11,Rig35,180.0,1,11:39:47,2.15,83.72,0.88,0.09,0.08,467.0,KO,0.0,0.0,6.48,14.01,-7.529999999999999
R014,2024-04-11,Rig26,104.0,1,11:51:50,1.92,54.17,0.69,0.03,-0.13,535.0,KO,0.0,0.0,3.01,16.05,-13.04
R015,2024-04-11,Rig24,147.0,1,11:50:39,1.95,75.38,0.81,0.07,0.1999999999999999,478.0,KO,0.0,0.0,3.85,14.34,-10.49
R013,2024-04-12,Rig35,177.0,1,12:09:52,1.99,88.94,0.92,0.06,-0.02,468.0,KO,20.0,0.0,6.93,93.6,-86.66999999999999
R014,2024-04-12,Rig26,107.0,1,12:20:52,1.81,59.12,0.7,0.06,0.0,533.0,KO,20.0,0.0,3.053,106.6,-103.547
R015,2024-04-12,Rig24,143.0,1,12:21:05,1.81,79.01,0.82,0.03,0.15,475.0,KO,20.0,0.0,3.955,95.0,-91.045
R013,2024-04-13,Rig35,164.0,1,11:53:07,1.71,95.91,0.94,0.09,0.0699999999999999,468.0,AB,0.0,0.0,6.3,14.04,-7.739999999999999
R013,2024-04-14,Rig35,199.0,1,11:27:31,2.12,93.87,0.95,0.13,-0.02,468.0,AB,0.0,0.0,7.38,14.04,-6.659999999999999
R013,2024-04-15,Rig35,224.0,1,11:22:14,2.3,97.39,0.92,0.11,0.0599999999999999,468.0,ER,0.0,0.0,8.28,14.04,-5.76
R014,2024-04-13,Rig26,73.0,1,11:54:16,1.67,43.71,0.72,0.66,-0.1799999999999999,535.0,AB,0.0,0.0,0.774,16.05,-15.276
R014,2024-04-14,,,0,,0.0,,,,,531.0,AB,0.0,0.0,0.0,15.93,-15.93
R014,2024-04-15,Rig09,156.0,1,11:23:41,2.29,68.12,0.53,0.04,0.38,530.0,ER,0.0,0.0,3.397,15.9,-12.503
R015,2024-04-13,Rig24,155.0,1,11:54:25,1.7,91.18,0.8,0.07,0.19,476.0,AB,0.0,0.0,4.025,14.28,-10.255
R015,2024-04-14,Rig24,231.0,1,11:29:23,2.12,108.96,0.75,0.05,0.25,473.0,AB,0.0,0.0,5.74,14.19,-8.45
R015,2024-04-15,Rig24,217.0,1,11:23:26,2.29,94.76,0.73,0.04,0.1999999999999999,473.0,ER,0.0,0.0,5.32,14.19,-8.87
R013,2024-04-16,Rig35,181.0,1,12:01:43,2.15,84.19,0.91,0.17,-0.01,469.0,KO,0.0,0.0,6.12,14.07,-7.95
R013,2024-04-17,Rig35,210.0,1,12:04:48,2.45,85.71,0.9,0.15,0.0,468.0,KO,0.0,0.0,7.2,14.04,-6.839999999999999
R014,2024-04-16,Rig32,100.0,1,12:10:15,1.74,57.47,0.56,0.06,0.0999999999999999,530.0,KO,0.0,0.0,2.279,15.9,-13.621
R014,2024-04-17,Rig32,107.0,1,12:14:37,2.29,46.72,0.55,0.02,-0.2799999999999999,532.0,KO,0.0,0.0,2.494,15.96,-13.466
R015,2024-04-16,Rig24,179.0,1,12:10:31,1.74,102.87,0.87,0.05,0.14,470.0,KO,0.0,0.0,5.18,14.1,-8.92
R015,2024-04-17,Rig24,157.0,1,12:14:57,2.28,68.86,0.75,0.02,0.28,470.0,KO,0.0,0.0,4.06,14.1,-10.04
R013,2024-04-18,Rig35,153.0,1,11:54:20,1.92,79.69,0.95,0.12,0.0399999999999999,467.0,KO,0.0,0.0,5.76,14.01,-8.25
R014,2024-04-18,Rig32,97.0,1,11:58:43,1.62,59.88,0.65,0.0299999999999999,-0.13,529.0,KO,0.0,0.0,2.623,15.87,-13.247
R015,2024-04-18,Rig24,152.0,1,11:58:57,1.62,93.83,0.74,0.05,0.24,469.0,KO,0.0,0.0,3.71,14.07,-10.36
R013,2024-04-19,Rig35,165.0,1,12:11:09,1.85,89.19,0.93,0.17,-0.0199999999999999,466.0,KO,0.0,0.0,5.715,13.98,-8.265
R013,2024-04-20,Rig35,153.0,1,11:46:28,1.81,84.53,0.9300000000000002,0.2,-0.0399999999999999,471.0,AB,0.0,0.0,5.085,14.13,-9.045000000000002
R013,2024-04-21,Rig35,178.0,1,11:28:18,2.12,83.96,0.8800000000000001,0.11,-0.16,466.0,AB,0.0,0.0,6.3,13.98,-7.680000000000001
R014,2024-04-19,Rig32,229.0,1,12:15:01,1.77,129.38,0.56,0.33,-0.2000000000000001,530.0,KO,0.0,0.0,3.741,15.9,-12.159
R014,2024-04-20,Rig32,107.0,1,11:47:30,1.81,59.12,0.61,0.02,-0.1499999999999999,528.0,AB,0.0,0.0,2.752,15.84,-13.088
R014,2024-04-21,Rig32,272.0,1,11:29:41,2.12,128.3,0.62,0.35,-0.08,524.0,AB,0.0,0.0,4.816,15.72,-10.904
R015,2024-04-19,Rig24,148.0,1,12:15:16,1.77,83.62,0.76,0.05,0.2400000000000001,466.0,KO,0.0,0.0,3.745,13.98,-10.235
R015,2024-04-20,Rig24,174.0,1,11:47:39,1.82,95.6,0.75,0.05,0.3199999999999999,467.0,AB,0.0,0.0,4.305,14.01,-9.705
R015,2024-04-21,Rig24,202.0,1,11:29:50,2.11,95.73,0.76,0.06,0.2899999999999999,465.0,AB,0.0,0.0,5.04,13.95,-8.91
R013,2024-04-22,Rig35,157.0,1,11:16:35,2.26,69.47,0.92,0.16,-0.0699999999999999,468.0,ER,0.0,0.0,5.49,14.04,-8.549999999999999
R014,2024-04-22,Rig32,277.0,1,11:18:05,2.25,123.11,0.71,0.32,-0.01,523.0,ER,0.0,0.0,5.719,15.69,-9.971
R015,2024-04-22,Rig24,215.0,1,11:17:52,2.24,95.98,0.78,0.03,0.23,461.0,ER,0.0,0.0,5.67,13.83,-8.16
R013,2024-04-23,Rig35,179.0,1,11:54:11,2.19,81.74,0.93,0.18,-0.0899999999999999,461.0,KO,0.0,0.0,6.12,13.83,-7.71
R013,2024-04-24,Rig35,145.0,1,12:19:01,1.77,81.92,0.88,0.11,-0.14,466.0,KO,0.0,0.0,5.085,13.98,-8.895
R013,2024-04-25,Rig35,159.0,1,12:03:27,2.33,68.24,0.92,0.1099999999999999,-0.0999999999999999,465.0,KO,0.0,0.0,5.895,13.95,-8.055
R013,2024-04-26,Rig35,151.0,1,11:38:32,2.52,59.92,0.91,0.17,-0.13,468.0,KO,0.0,0.0,5.175,14.04,-8.864999999999998
R014,2024-04-23,Rig32,126.0,1,12:01:42,2.01,62.69,0.9,0.06,-0.0799999999999999,522.0,KO,0.0,0.0,4.558,15.66,-11.102
R014,2024-04-24,Rig32,120.0,1,12:22:17,1.8,66.67,0.84,0.08,0.16,527.0,KO,0.0,0.0,3.956,15.81,-11.854
R014,2024-04-25,Rig32,116.0,1,12:09:05,2.24,51.79,0.92,0.09,-0.0799999999999999,525.0,KO,0.0,0.0,4.171,15.75,-11.579
R014,2024-04-26,Rig32,178.0,1,11:50:22,2.32,76.72,0.8399999999999999,0.2,0.0,530.0,KO,0.0,0.0,5.16,15.9,-10.74
R015,2024-04-23,Rig24,219.0,1,11:56:51,2.13,102.82,0.7200000000000001,0.03,0.2099999999999999,464.0,KO,0.0,0.0,5.39,13.92,-8.530000000000001
R015,2024-04-24,Rig24,196.0,1,12:22:55,1.73,113.29,0.7,0.03,0.32,462.0,KO,0.0,0.0,4.69,13.86,-9.169999999999998
R015,2024-04-25,Rig24,210.0,1,12:09:19,2.24,93.75,0.75,0.03,0.3199999999999999,466.0,KO,0.0,0.0,5.32,13.98,-8.66
R015,2024-04-26,Rig24,189.0,1,11:50:41,2.33,81.12,0.7600000000000001,0.0899999999999999,0.24,468.0,KO,0.0,0.0,4.585,14.04,-9.454999999999998
R013,2024-04-27,Rig35,131.0,1,11:24:04,2.23,58.74,0.94,0.07,-0.0599999999999999,466.0,AB,0.0,0.0,5.175,13.98,-8.805
R013,2024-04-28,Rig35,172.0,1,11:34:58,2.02,85.15,0.91,0.18,-0.0499999999999999,467.0,AB,0.0,0.0,5.76,14.01,-8.25
R013,2024-04-29,,,0,,0.0,,,,,469.0,ER,0.0,0.0,0.0,14.07,-14.07
R014,2024-04-27,Rig32,278.0,1,11:25:07,2.23,124.66,0.68,0.37,0.0399999999999999,532.0,AB,0.0,0.0,5.117,15.96,-10.843
R014,2024-04-28,Rig32,109.0,1,11:42:13,1.92,56.77,0.8499999999999999,0.05,-0.0999999999999999,528.0,AB,0.0,0.0,3.784,15.84,-12.056
R014,2024-04-29,,,0,,0.0,,,,,523.0,ER,0.0,0.0,0.0,15.69,-15.69
R015,2024-04-27,Rig24,195.0,1,11:25:16,2.23,87.44,0.77,0.05,0.2400000000000001,465.0,AB,0.0,0.0,5.04,13.95,-8.91
R015,2024-04-28,Rig24,176.0,1,11:37:07,2.01,87.56,0.84,0.05,0.13,464.0,AB,0.0,0.0,4.935,13.92,-8.985
R015,2024-04-29,,,0,,0.0,,,,,467.0,ER,0.0,0.0,0.0,14.01,-14.01
R013,2024-04-30,Rig35,160.0,1,12:44:00,1.7,94.12,0.96,0.09,-0.05999999999999994,465.0,KO,0.0,0.0,6.3,13.95,-7.6499999999999995
R013,2024-05-01,Rig35,198.0,1,11:48:12,2.31,85.71,0.97,0.09,-0.050000000000000044,473.0,KO,0.0,0.0,7.83,14.19,-6.359999999999999
R014,2024-04-30,Rig32,219.0,1,12:43:55,1.7,128.82,0.67,0.25,-0.02000000000000002,527.0,KO,0.0,0.0,4.773,15.81,-11.037
