animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2023-10-30,Rig35,223.0,1,11:17:37,2.35,94.89,0.94,0.03,-0.0899999999999999,414.0,ER,0.0,0.0,12.01,12.42,-0.4100000000000001
R014,2023-10-30,Rig29,230.0,1,11:18:59,2.34,98.29,0.78,0.03,0.01,431.0,ER,0.0,0.0,8.74,12.93,-4.19
R015,2023-10-30,Rig24,268.0,1,11:18:52,2.34,114.53,0.61,0.08,0.04,402.0,ER,0.0,0.0,5.24,12.06,-6.82
R013,2023-10-31,Rig35,322.0,1,11:31:22,2.42,133.06,0.95,0.05,-0.0699999999999999,419.0,KO,0.0,0.0,17.085,12.57,4.515000000000001
R014,2023-10-31,Rig29,181.0,1,11:47:28,2.19,82.65,0.84,0.01,0.01,439.0,KO,0.0,0.0,7.6,13.17,-5.57
R015,2023-10-31,Rig24,254.0,1,11:31:57,2.44,104.1,0.54,0.12,0.0899999999999999,407.0,KO,0.0,0.0,4.26,12.21,-7.950000000000001
R013,2023-11-01,Rig35,258.0,1,11:24:05,2.33,110.73,0.98,0.18,-0.04,424.0,KO,0.0,0.0,10.78,12.72,-1.9400000000000013
R014,2023-11-01,Rig29,210.0,1,11:24:20,2.33,90.13,0.8400000000000001,0.03,0.0699999999999999,437.0,KO,0.0,0.0,8.55,13.11,-4.559999999999999
R015,2023-11-01,Rig24,237.0,1,11:24:37,2.36,100.42,0.54,0.05,0.16,405.0,KO,0.0,0.0,4.19,12.15,-7.96
R013,2023-11-02,Rig35,194.0,1,12:22:57,1.92,101.04,0.99,0.1,-0.02,420.0,AB,0.0,0.0,8.985,12.6,-3.615
R014,2023-11-02,Rig29,161.0,1,12:15:27,2.21,72.85,0.78,0.01,0.1099999999999999,440.0,AB,0.0,0.0,6.2,13.2,-6.999999999999999
R015,2023-11-02,Rig24,198.0,1,12:15:39,2.19,90.41,0.58,0.05,0.1999999999999999,406.0,AB,0.0,0.0,3.78,12.18,-8.4
R013,2023-11-03,Rig35,203.0,1,11:31:21,2.26,89.82,0.96,0.07,-0.04,418.0,KO,0.0,0.0,9.45,12.54,-3.09
R014,2023-11-03,Rig29,175.0,1,11:31:36,2.32,75.43,0.8,0.01,-0.0799999999999999,441.0,KO,0.0,0.0,6.95,13.23,-6.28
R015,2023-11-03,Rig24,195.0,1,11:31:54,2.31,84.42,0.53,0.12,0.0999999999999999,411.0,KO,0.0,0.0,3.23,12.33,-9.1
R013,2023-11-04,Rig35,218.0,1,11:27:12,2.13,102.35,0.95,0.07,-0.0699999999999999,418.0,AB,0.0,0.0,10.19,12.54,-2.35
R014,2023-11-04,Rig29,149.0,1,11:28:23,2.13,69.95,0.82,0.02,-0.0199999999999999,442.0,AB,0.0,0.0,6.0,13.26,-7.26
R015,2023-11-04,Rig24,166.0,1,11:28:32,2.12,78.3,0.53,0.06,0.14,408.0,AB,0.0,0.0,2.81,12.24,-9.43
R013,2023-11-05,Rig35,223.0,1,11:28:32,2.14,104.21,0.99,0.03,-0.01,419.0,AB,0.0,0.0,11.24,12.57,-1.33
R014,2023-11-05,Rig29,156.0,1,11:30:26,2.12,73.58,0.84,0.03,-0.0699999999999999,439.0,AB,0.0,0.0,6.4,13.17,-6.77
R015,2023-11-05,Rig24,212.0,1,11:30:35,2.12,100.0,0.48,0.07,0.1299999999999999,407.0,AB,0.0,0.0,3.27,12.21,-8.940000000000001
R013,2023-11-06,Rig35,200.0,1,11:17:10,2.26,88.5,0.97,0.02,0.02,418.0,ER,0.0,0.0,9.925,12.54,-2.6149999999999984
R013,2023-11-07,Rig35,260.0,1,11:28:22,2.32,112.07,0.98,0.04,-0.03,417.0,KO,0.0,0.0,12.84,12.51,0.33
R014,2023-11-06,Rig29,135.0,1,11:18:31,2.25,60.0,0.85,0.03,0.1099999999999999,442.0,ER,0.0,0.0,5.6,13.26,-7.66
R014,2023-11-07,Rig29,197.0,1,11:28:42,2.32,84.91,0.92,0.03,-0.0399999999999999,443.0,KO,0.0,0.0,8.8,13.29,-4.489999999999998
R015,2023-11-06,Rig24,240.0,1,11:18:23,2.25,106.67,0.57,0.05,0.13,408.0,ER,0.0,0.0,4.52,12.24,-7.720000000000001
R015,2023-11-07,Rig24,247.0,1,11:29:09,2.32,106.47,0.47,0.04,0.11,408.0,KO,0.0,0.0,3.92,12.24,-8.32
R013,2023-11-08,Rig35,197.0,1,11:27:26,2.08,94.71,0.99,0.02,0.0,417.0,KO,0.0,0.0,10.055,12.51,-2.455
R013,2023-11-09,Rig35,232.0,1,11:36:20,2.24,103.57,0.71,0.03,-0.28,416.0,KO,0.0,0.0,8.7,12.48,-3.780000000000001
R014,2023-11-08,Rig29,126.0,1,11:30:58,2.06,61.17,0.88,0.02,0.06,445.0,KO,0.0,0.0,5.45,13.35,-7.899999999999999
R014,2023-11-09,Rig29,172.0,1,11:36:36,2.24,76.79,0.58,0.0499999999999999,0.13,443.0,KO,0.0,0.0,5.435,13.29,-7.854999999999999
R015,2023-11-08,Rig24,141.0,1,11:24:55,2.16,65.28,0.54,0.05,0.17,409.0,KO,0.0,0.0,2.52,12.27,-9.75
R015,2023-11-09,Rig24,183.0,1,11:37:01,2.26,80.97,0.53,0.09,0.21,413.0,KO,0.0,0.0,3.05,12.39,-9.34
R013,2023-11-10,Rig35,216.0,1,11:16:20,2.39,90.38,0.73,0.06,-0.3199999999999999,417.0,KO,0.0,0.0,8.28,12.51,-4.23
R014,2023-11-10,Rig29,127.0,1,11:17:23,2.38,53.36,0.75,0.09,0.16,448.0,KO,0.0,0.0,4.645,13.44,-8.795
R015,2023-11-10,Rig24,152.0,1,11:17:41,2.36,64.41,0.71,0.07,0.08,409.0,KO,0.0,0.0,3.3,12.27,-8.969999999999999
R013,2023-11-11,Rig35,206.0,1,11:30:09,2.09,98.56,0.78,0.05,-0.29,419.0,AB,0.0,0.0,8.4175,12.57,-4.1525
R013,2023-11-12,Rig35,207.0,1,11:33:24,2.06,100.49,0.78,0.05,-0.2899999999999999,419.0,AB,0.0,0.0,8.7375,12.57,-3.8325
R014,2023-11-11,Rig29,127.0,1,11:33:40,2.08,61.06,0.61,0.06,0.1099999999999999,443.0,AB,0.0,0.0,4.16,13.29,-9.13
R014,2023-11-12,Rig29,165.0,1,11:34:41,2.09,78.95,0.75,0.08,-0.02,444.0,AB,0.0,0.0,6.045,13.32,-7.275
R015,2023-11-11,Rig24,140.0,1,11:33:34,2.08,67.31,0.61,0.09,0.1699999999999999,407.0,AB,0.0,0.0,2.67,12.21,-9.54
R015,2023-11-12,Rig24,209.0,1,11:34:52,2.09,100.0,0.59,0.13,0.13,406.0,AB,0.0,0.0,3.69,12.18,-8.49
R013,2023-11-13,Rig35,217.0,1,11:19:02,2.34,92.74,0.77,0.07,-0.24,420.0,ER,0.0,0.0,8.6,12.6,-4.0
R014,2023-11-13,Rig29,109.0,1,11:20:23,2.33,46.78,0.66,0.02,0.03,448.0,ER,0.0,0.0,3.925,13.44,-9.515
R015,2023-11-13,Rig24,297.0,1,11:20:15,2.34,126.92,0.6,0.11,0.04,404.0,ER,0.0,0.0,5.58,12.12,-6.539999999999999
R013,2023-11-14,Rig35,223.0,1,11:10:37,2.61,85.44,0.77,0.05,-0.18,420.0,KO,0.0,0.0,9.165,12.6,-3.4350000000000005
R014,2023-11-14,Rig29,188.0,1,11:10:50,2.61,72.03,0.63,0.02,-0.12,446.0,KO,0.0,0.0,6.445,13.38,-6.9350000000000005
R015,2023-11-14,Rig24,209.0,1,11:11:09,2.61,80.08,0.52,0.03,0.1699999999999999,409.0,KO,0.0,0.0,3.74,12.27,-8.53
R013,2023-11-15,Rig35,199.0,1,11:19:56,2.53,78.66,0.86,0.07,-0.2099999999999999,424.0,KO,0.0,0.0,8.75,12.72,-3.9700000000000006
R014,2023-11-15,Rig29,145.0,1,11:20:12,2.56,56.64,0.73,0.07,-0.12,447.0,KO,0.0,0.0,5.235,13.41,-8.175
R015,2023-11-15,Rig24,218.0,1,11:20:33,2.56,85.16,0.57,0.14,0.13,410.0,KO,0.0,0.0,3.74,12.3,-8.56
R013,2023-11-16,Rig35,164.0,1,11:40:08,2.16,75.93,0.86,0.04,-0.1899999999999999,423.0,KO,0.0,0.0,7.3475,12.69,-5.342499999999999
R014,2023-11-16,Rig29,98.0,1,11:40:12,2.16,45.37,0.62,0.14,-0.1799999999999999,452.0,KO,0.0,0.0,2.925,13.56,-10.635000000000002
R015,2023-11-16,Rig24,197.0,1,11:38:41,2.25,87.56,0.64,0.08,0.0999999999999999,406.0,KO,0.0,0.0,4.07,12.18,-8.11
R013,2023-11-17,Rig35,196.0,1,11:29:07,2.39,82.01,0.8700000000000001,0.08,-0.1499999999999999,423.0,KO,0.0,0.0,8.5825,12.69,-4.1075
R014,2023-11-17,Rig29,119.0,1,11:28:52,2.44,48.77,0.6,0.07,-0.03,448.0,KO,0.0,0.0,3.695,13.44,-9.745
R015,2023-11-17,Rig24,311.0,1,11:29:29,2.41,129.05,0.67,0.09,0.0599999999999999,409.0,KO,0.0,0.0,6.66,12.27,-5.609999999999999
R013,2023-11-18,Rig35,162.0,1,11:35:03,2.03,79.8,0.89,0.0499999999999999,-0.06,423.0,AB,0.0,0.0,7.395,12.69,-5.295
R014,2023-11-18,Rig29,108.0,1,11:36:46,2.02,53.47,0.6800000000000002,0.04,0.1099999999999999,449.0,AB,0.0,0.0,3.85,13.47,-9.62
R015,2023-11-18,Rig24,230.0,1,11:36:40,2.02,113.86,0.66,0.09,0.0599999999999999,412.0,AB,0.0,0.0,4.74,12.36,-7.619999999999999
R013,2023-11-19,Rig35,177.0,1,11:30:31,2.12,83.49,0.9,0.02,-0.10999999999999999,424.0,AB,0.0,0.0,8.305,12.72,-4.415000000000001
R014,2023-11-19,Rig29,121.0,1,11:31:40,2.12,57.08,0.72,0.04,-0.08999999999999997,448.0,AB,0.0,0.0,4.465,13.44,-8.975
R015,2023-11-19,Rig24,261.0,1,11:31:50,2.12,123.11,0.62,0.07,0.08000000000000007,413.0,AB,0.0,0.0,5.16,12.39,-7.23
