animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2023-12-17,Rig35,222.0,1,11:30:06,2.13,104.23,0.97,0.09,-0.05,442.0,AB,0.0,0.0,10.23,13.26,-3.03
R014,2023-12-17,Rig29,210.0,1,11:37:42,2.02,103.96,0.6,0.03,-0.3299999999999999,474.0,AB,0.0,0.0,6.67,14.22,-7.550000000000001
R015,2023-12-17,Rig24,295.0,1,11:31:56,2.11,139.81,0.65,0.05,0.04,433.0,AB,0.0,0.0,6.335,12.99,-6.655
R013,2023-12-18,Rig35,230.0,1,11:22:27,2.25,102.22,0.97,0.05,-0.04,441.0,ER,0.0,0.0,11.245,13.23,-1.9850000000000008
R014,2023-12-18,Rig29,207.0,1,11:24:11,2.23,92.83,0.61,0.03,-0.3199999999999999,474.0,ER,0.0,0.0,6.715,14.22,-7.505000000000001
R015,2023-12-18,Rig24,221.0,1,11:23:27,2.24,98.66,0.51,0.11,0.1299999999999999,436.0,ER,0.0,0.0,3.465,13.08,-9.615
R013,2023-12-19,Rig35,265.0,1,11:27:24,2.49,106.43,0.99,0.05,-0.01,444.0,KO,0.0,0.0,13.01,13.32,-0.3100000000000005
R014,2023-12-19,Rig29,267.0,1,11:26:58,2.53,105.53,0.63,0.01,-0.37,477.0,KO,0.0,0.0,9.31,14.31,-5.0
R015,2023-12-19,Rig24,246.0,1,11:26:20,2.55,96.47,0.53,0.09,0.01,434.0,KO,0.0,0.0,4.2,13.02,-8.82
R013,2023-12-20,Rig35,248.0,1,11:13:57,2.63,94.3,0.99,0.13,-0.01,447.0,KO,0.0,0.0,11.21,13.41,-2.2
R014,2023-12-20,Rig29,274.0,1,11:21:58,2.48,110.48,0.63,0.0599999999999999,-0.3299999999999999,476.0,KO,0.0,0.0,8.6,14.28,-5.68
