animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2023-11-17,Rig35,196.0,1,11:29:07,2.39,82.01,0.8700000000000001,0.08,-0.1499999999999999,423.0,KO,0.0,0.0,8.5825,12.69,-4.1075
R014,2023-11-17,Rig29,119.0,1,11:28:52,2.44,48.77,0.6,0.07,-0.03,448.0,KO,0.0,0.0,3.695,13.44,-9.745
R015,2023-11-17,Rig24,311.0,1,11:29:29,2.41,129.05,0.67,0.09,0.0599999999999999,409.0,KO,0.0,0.0,6.66,12.27,-5.609999999999999
R013,2023-11-18,Rig35,162.0,1,11:35:03,2.03,79.8,0.89,0.0499999999999999,-0.06,423.0,AB,0.0,0.0,7.395,12.69,-5.295
R014,2023-11-18,Rig29,108.0,1,11:36:46,2.02,53.47,0.6800000000000002,0.04,0.1099999999999999,449.0,AB,0.0,0.0,3.85,13.47,-9.62
R015,2023-11-18,Rig24,230.0,1,11:36:40,2.02,113.86,0.66,0.09,0.0599999999999999,412.0,AB,0.0,0.0,4.74,12.36,-7.619999999999999
R013,2023-11-19,Rig35,177.0,1,11:30:31,2.12,83.49,0.9,0.02,-0.1099999999999999,424.0,AB,0.0,0.0,8.305,12.72,-4.415000000000001
R014,2023-11-19,Rig29,121.0,1,11:31:40,2.12,57.08,0.72,0.04,-0.0899999999999999,448.0,AB,0.0,0.0,4.465,13.44,-8.975
R015,2023-11-19,Rig24,261.0,1,11:31:50,2.12,123.11,0.62,0.07,0.08,413.0,AB,0.0,0.0,5.16,12.39,-7.23
R013,2023-11-20,Rig35,163.0,1,11:20:39,2.3,70.87,0.84,0.01,-0.21,421.0,ER,0.0,0.0,7.12,12.63,-5.510000000000001
R014,2023-11-20,Rig29,101.0,1,11:22:50,2.27,44.49,0.6999999999999998,0.07,-0.0399999999999999,444.0,ER,0.0,0.0,3.495,13.32,-9.825
R015,2023-11-20,Rig24,287.0,1,11:22:42,2.27,126.43,0.66,0.06,0.0799999999999999,410.0,ER,0.0,0.0,6.23,12.3,-6.07
R013,2023-11-21,Rig35,159.0,1,11:35:58,2.08,76.44,0.91,0.06,-0.1099999999999999,419.0,KO,0.0,0.0,7.17,12.57,-5.4
R014,2023-11-21,Rig29,81.0,1,13:22:11,1.91,42.41,0.66,0.0599999999999999,-0.0899999999999999,446.0,KO,0.0,0.0,2.695,13.38,-10.685
R015,2023-11-21,Rig24,241.0,1,11:36:33,2.04,118.14,0.69,0.04,0.12,410.0,KO,0.0,0.0,5.47,12.3,-6.830000000000001
R013,2023-11-22,Rig35,114.0,1,11:13:48,2.34,48.72,0.96,0.02,-0.0599999999999999,428.0,KO,0.0,0.0,5.595,12.84,-7.245
R013,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-11-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-11-26,Rig35,104.0,1,11:23:02,2.21,47.06,0.84,0.18,-0.24,435.0,ER,0.0,0.0,3.765,13.05,-9.285
R013,2023-11-27,Rig35,246.0,1,11:10:59,2.42,101.65,0.72,0.03,0.0,423.0,ER,0.0,0.0,9.04,12.69,-3.65
R013,2023-11-28,Rig35,266.0,1,11:14:24,2.52,105.56,0.79,0.04,-0.24,426.0,KO,0.0,0.0,10.675,12.78,-2.104999999999998
R013,2023-11-29,Rig35,191.0,1,11:38:39,1.86,102.69,0.8200000000000001,0.06,-0.2199999999999999,430.0,KO,0.0,0.0,7.9,12.9,-5.0
R013,2023-11-30,Rig35,269.0,1,11:12:05,2.32,115.95,0.78,0.09,-0.27,432.0,TL,0.0,0.0,10.2,12.96,-2.7600000000000016
R013,2023-12-01,Rig35,307.0,1,11:38:03,2.35,130.64,0.8699999999999999,0.1,-0.17,431.0,KO,0.0,0.0,12.82,12.93,-0.1099999999999994
R014,2023-11-22,Rig29,96.0,1,11:14:10,2.34,41.03,0.6999999999999998,0.07,0.01,443.0,KO,0.0,0.0,3.325,13.29,-9.965
R014,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-11-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-11-26,Rig29,81.0,1,11:24:50,2.19,36.99,0.69,0.1199999999999999,-0.0799999999999999,452.0,ER,0.0,0.0,2.6,13.56,-10.96
R014,2023-11-27,Rig29,162.0,1,11:12:08,2.42,66.94,0.67,0.0599999999999999,-0.0299999999999999,445.0,ER,0.0,0.0,5.415,13.35,-7.935
R014,2023-11-28,Rig29,171.0,1,11:14:29,2.52,67.86,0.7700000000000001,0.08,0.1099999999999999,442.0,KO,0.0,0.0,6.365,13.26,-6.895
R014,2023-11-29,Rig29,113.0,1,11:32:40,1.97,57.36,0.67,0.06,-0.1099999999999999,454.0,KO,0.0,0.0,3.76,13.62,-9.86
R014,2023-11-30,Rig29,162.0,1,11:11:55,2.34,69.23,0.68,0.0999999999999999,0.0,453.0,TL,0.0,0.0,5.325,13.59,-8.265
R014,2023-12-01,Rig29,158.0,1,11:41:42,2.3,68.7,0.72,0.03,-0.0899999999999999,452.0,KO,0.0,0.0,5.845,13.56,-7.715000000000001
R015,2023-11-22,Rig24,217.0,1,11:14:54,2.34,92.74,0.7199999999999999,0.0899999999999999,0.08,414.0,KO,0.0,0.0,4.84,12.42,-7.58
R015,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
