animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R621,2023-08-24,Rig402,85.0,1,09:21:47,1.03,82.52,0.83,0.02,0.36,16.81,JL,5.0,0.228,0.738,0.84,0.126
R622,2023-08-24,Rig403,126.0,1,09:21:49,1.03,122.33,0.86,0.01,0.06,19.36,JL,5.0,0.0,1.0269,0.97,0.0568999999999999
R623,2023-08-24,Rig404,139.0,1,09:21:35,1.03,134.95,0.71,0.14,-0.17,19.49,JL,5.0,0.033,0.8925,0.97,-0.0444999999999999
R624,2023-08-24,Rig405,155.0,1,09:21:17,1.04,149.04,0.57,0.0299999999999999,0.52,17.51,JL,5.0,0.165,0.758,0.88,0.043
R621,2023-08-25,Rig402,162.0,1,10:02:28,1.04,155.77,0.88,0.01,0.01,16.8,JL,5.0,0.0,1.46,0.84,0.62
R622,2023-08-25,Rig403,137.0,1,10:02:15,1.05,130.48,0.9,0.04,0.0799999999999999,19.23,JL,5.0,0.0,1.1061,0.96,0.1461000000000001
R623,2023-08-25,Rig404,102.0,1,10:03:08,1.03,99.03,0.79,0.01,-0.34,20.02,JL,5.0,0.093,0.84,1.0,-0.067
R624,2023-08-25,Rig406,130.0,1,10:04:58,1.0,130.0,0.68,0.0,0.41,17.61,JL,5.0,0.162,0.758,0.88,0.04
R621,2023-08-26,Rig402,160.0,1,10:59:39,1.11,144.14,0.86,0.01,-0.03,16.8,,5.0,0.0,1.2861,0.84,0.4461
R622,2023-08-26,Rig403,144.0,1,10:59:54,1.11,129.73,0.91,0.22,0.0,19.23,,5.0,0.069,0.945,0.96,0.054
R623,2023-08-26,Rig404,91.0,1,10:59:56,1.11,81.98,0.95,0.0,-0.0799999999999999,20.02,,5.0,0.024,0.903,1.0,-0.0729999999999999
R624,2023-08-26,Rig406,154.0,1,10:59:57,1.11,138.74,0.57,0.01,0.62,17.61,,5.0,0.246,0.68,0.88,0.046
R621,2023-08-27,Rig402,139.0,1,10:42:37,1.03,134.95,0.73,0.01,-0.04,16.83,ER,5.0,0.069,0.9048,0.84,0.1338
R622,2023-08-27,Rig403,127.0,1,10:42:35,1.03,123.3,0.95,0.06,-0.02,20.15,ER,5.0,0.0,1.0422,1.01,0.0322
R623,2023-08-27,Rig404,113.0,1,10:42:34,1.03,109.71,0.9,0.01,-0.0999999999999999,20.31,ER,5.0,0.0,1.071,1.02,0.0509999999999999
R624,2023-08-27,Rig406,135.0,1,10:42:33,1.03,131.07,0.59,0.01,0.55,18.01,ER,5.0,0.225,0.695,0.9,0.0199999999999999
R621,2023-08-28,Rig402,117.0,1,09:19:14,1.04,112.5,0.71,0.0,0.0799999999999999,16.89,JL,5.0,0.228,0.748,0.84,0.136
R622,2023-08-28,Rig403,131.0,1,09:18:32,1.05,124.76,0.88,0.21,0.17,19.91,JL,5.0,0.165,0.8514,1.0,0.0163999999999999
R623,2023-08-28,Rig404,48.0,1,09:19:27,1.03,46.6,0.85,0.04,-0.2899999999999999,20.13,JL,5.0,0.516,0.4095,1.01,-0.0845
R624,2023-08-28,Rig406,114.0,1,09:18:58,1.04,109.62,0.96,0.01,0.05,18.22,JL,5.0,0.0,0.935,0.91,0.025
R621,2023-08-29,Rig402,124.0,1,09:24:45,1.03,120.39,0.88,0.02,0.0,16.7,JL,5.0,0.072,0.9,0.84,0.132
R622,2023-08-29,Rig403,126.0,1,09:24:54,1.03,122.33,0.96,0.2,0.02,20.1,JL,5.0,0.135,0.8838,1.01,0.0088000000000001
R623,2023-08-29,Rig404,108.0,1,09:24:58,1.03,104.85,0.71,0.01,0.31,20.13,,5.0,0.177,0.747,1.01,-0.086
R624,2023-08-29,Rig406,114.0,1,09:23:59,1.04,109.62,0.8900000000000001,0.02,0.1799999999999999,18.26,JL,5.0,0.108,0.813,0.91,0.0109999999999998
R621,2023-08-30,Rig402,130.0,1,07:13:19,1.01,128.71,0.88,0.29,-0.02,16.7,ER,5.0,0.288,0.6824,0.84,0.1303999999999999
R622,2023-08-30,Rig403,122.0,1,07:13:20,1.01,120.79,0.98,0.17,0.03,20.3,ER,5.0,0.117,0.9054,1.02,0.0023999999999999
R623,2023-08-30,Rig404,74.0,1,07:13:20,1.0,74.0,0.8800000000000001,0.01,0.2099999999999999,19.8,ER,5.0,0.318,0.613,0.99,-0.0589999999999999
R624,2023-08-30,Rig406,103.0,1,07:13:22,1.01,101.98,0.84,0.02,0.27,18.4,ER,5.0,0.246,0.678,0.92,0.004
R621,2023-08-31,Rig402,149.0,1,06:29:30,1.13,131.86,0.92,0.23,0.0,16.8,JL,5.0,0.108,0.8696,0.84,0.1376
R622,2023-08-31,Rig403,120.0,1,06:29:31,1.12,107.14,0.97,0.17,0.04,20.84,JL,5.0,0.132,0.8811,1.04,-0.0268999999999999
R623,2023-08-31,Rig404,110.0,1,06:29:30,1.12,98.21,0.84,0.0,0.2099999999999999,20.19,JL,5.0,0.096,0.834,1.01,-0.08
R624,2023-08-31,Rig406,109.0,1,06:29:28,1.13,96.46,0.95,0.06,0.0699999999999999,18.49,JL,5.0,0.057,0.868,0.92,0.005
R621,2023-09-01,Rig402,144.0,1,09:46:22,1.02,141.18,0.9300000000000002,0.15,0.0399999999999999,16.63,ER,4.0,0.0,0.9416,0.67,0.2715999999999999
R622,2023-09-01,Rig403,122.0,1,09:46:20,1.02,119.61,0.81,0.11,0.29,19.77,ER,4.0,0.0,0.8577,0.79,0.0676999999999999
R623,2023-09-01,Rig404,127.0,1,09:46:20,1.02,124.51,0.88,0.01,0.1699999999999999,19.52,ER,4.0,0.0,0.777,0.78,-0.003
R624,2023-09-01,Rig406,109.0,1,09:46:24,1.02,106.86,0.99,0.01,0.0,18.52,ER,4.0,0.0,0.934,0.74,0.194
R621,2023-09-02,Rig402,146.0,1,10:25:16,1.04,140.38,0.8,0.36,-0.0699999999999999,16.59,ER,4.0,0.138,0.6456,0.66,0.1235999999999999
R621,2023-09-03,Rig402,154.0,1,09:20:33,1.05,146.67,0.86,0.23,0.1799999999999999,16.44,ER,4.0,0.0,0.8544,0.66,0.1944
R621,2023-09-04,Rig402,147.0,1,09:50:43,1.11,132.43,0.8,0.2,0.18,16.52,ER,4.0,0.0,0.8072,0.66,0.1472
R622,2023-09-02,Rig403,91.0,1,10:25:18,1.04,87.5,0.51,0.24,0.59,20.3,ER,4.0,0.504,0.315,0.81,0.0089999999999998
R622,2023-09-03,Rig403,134.0,1,09:20:31,1.05,127.62,0.71,0.4,0.2399999999999999,20.07,ER,4.0,0.309,0.513,0.8,0.022
R622,2023-09-04,Rig403,130.0,1,09:50:41,1.11,117.12,0.5,0.15,0.56,19.79,ER,4.0,0.324,0.495,0.79,0.0289999999999999
R623,2023-09-02,Rig404,132.0,1,10:25:15,1.04,126.92,0.83,0.02,0.25,19.6,ER,4.0,0.0,0.756,0.78,-0.024
R623,2023-09-03,Rig404,128.0,1,09:20:30,1.05,121.9,0.91,0.05,0.12,19.32,ER,4.0,0.0,0.777,0.77,0.007
R623,2023-09-04,Rig404,147.0,1,09:50:41,1.11,132.43,0.8900000000000001,0.21,0.15,19.67,ER,4.0,0.018,0.721,0.79,-0.051
R624,2023-09-02,Rig406,105.0,1,10:25:19,1.04,100.96,0.99,0.51,0.0,18.62,ER,4.0,0.312,0.428,0.74,0.0
R624,2023-09-03,Rig406,122.0,1,09:20:28,1.05,116.19,0.95,0.46,0.0699999999999999,18.4,ER,4.0,0.18,0.558,0.74,-0.002
R624,2023-09-04,Rig406,131.0,1,09:50:39,1.11,118.02,0.99,0.56,0.0,18.44,ER,4.0,0.216,0.526,0.74,0.002
R621,2023-09-05,,,0,,0.0,,,,,16.3,ER,4.0,0.78,0.0,0.65,0.13
R622,2023-09-05,,,0,,0.0,,,,,19.2,ER,4.0,0.816,0.0,0.77,0.0459999999999999
R623,2023-09-05,Rig404,131.0,1,07:23:55,1.0,131.0,0.93,0.15,0.1099999999999999,19.8,ER,4.0,0.0,0.8325,0.79,0.0424999999999999
R624,2023-09-05,Rig406,117.0,1,07:23:54,1.0,117.0,0.98,0.18,0.0,18.2,ER,4.0,0.0,0.766,0.73,0.036
R621,2023-09-06,,,0,,0.0,,,,,16.5,ER,4.0,0.78,0.0,0.66,0.12
R622,2023-09-06,,,0,,0.0,,,,,18.9,ER,4.0,0.813,0.0,0.76,0.0529999999999999
R623,2023-09-06,Rig404,133.0,1,07:16:39,1.0,133.0,0.9,0.1,0.15,19.7,ER,4.0,0.0,0.8685,0.79,0.0785
R624,2023-09-06,Rig406,144.0,1,07:16:34,1.0,144.0,0.96,0.13,0.0,18.0,ER,4.0,0.0,0.818,0.72,0.0979999999999999
R621,2023-09-07,Rig402,126.0,1,11:03:13,0.81,155.56,0.81,0.25,0.0799999999999999,16.76,ER,4.0,0.129,0.6512,0.67,0.1101999999999999
R622,2023-09-07,Rig403,65.0,1,11:03:05,0.82,79.27,0.34,0.23,0.69,19.74,ER,4.0,0.666,0.153,0.79,0.029
R623,2023-09-07,Rig404,117.0,1,11:03:03,0.82,142.68,0.98,0.09,-0.98,19.15,ER,4.0,0.0,0.9414,0.77,0.1714
R624,2023-09-07,Rig406,123.0,1,11:03:01,0.83,148.19,0.99,0.12,0.0,18.33,ER,4.0,0.0,0.794,0.73,0.064
R621,2023-09-08,Rig402,151.0,1,06:13:52,1.06,142.45,0.8,0.23,0.01,16.87,ER,4.0,0.0,0.8072,0.67,0.1372
R622,2023-09-08,Rig403,90.0,1,06:13:50,1.06,84.91,0.36,0.1,0.47,19.61,ER,4.0,0.447,0.365,0.78,0.032
R623,2023-09-08,Rig404,159.0,1,06:13:51,1.06,150.0,0.8600000000000001,0.13,0.1599999999999999,19.41,ER,4.0,0.0,1.125,0.78,0.345
R624,2023-09-08,Rig406,148.0,1,06:13:49,1.06,139.62,0.98,0.2,0.0,19.01,ER,4.0,0.0,1.062,0.76,0.302
R621,2023-09-09,Rig402,162.0,1,10:18:03,1.05,154.29,0.8399999999999999,0.1199999999999999,0.0699999999999999,17.36,ER,4.0,0.0,1.0072,0.69,0.3172000000000001
R621,2023-09-10,,,0,,0.0,,,,,18.08,ER,4.0,0.783,0.0,0.72,0.063
R621,2023-09-11,Rig402,148.0,1,10:00:24,0.99,149.49,0.7,0.17,-0.1799999999999999,18.08,,4.0,0.0,0.7792,0.72,0.0592
R622,2023-09-09,Rig403,100.0,1,10:18:00,1.06,94.34,0.67,0.19,0.32,19.61,ER,4.0,0.141,0.68,0.78,0.041
R622,2023-09-10,Rig403,67.0,1,08:46:40,1.1,60.91,0.4,0.93,0.99,20.03,ER,4.0,0.81,0.01,0.8,0.02
R622,2023-09-11,Rig403,94.0,1,10:00:21,0.98,95.92,0.71,0.63,0.36,20.03,,4.0,0.519,0.295,0.8,0.014
R623,2023-09-09,Rig404,164.0,1,10:18:02,1.05,156.19,0.81,0.09,0.22,19.08,ER,4.0,0.0,1.1736,0.76,0.4135999999999999
