animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R621,2023-07-06,,,0,,0.0,,,,,19.58,JL,0.0,0.0,0.0,0.78,-0.78
R621,2023-07-07,,,0,,0.0,,,,,19.88,JL,0.0,0.0,0.0,0.8,-0.8
R621,2023-07-08,,,0,,0.0,,,,,17.99,ER,0.0,0.0,0.0,0.72,-0.72
R621,2023-07-09,,,0,,0.0,,,,,18.17,ER,0.0,0.0,0.0,0.73,-0.73
R621,2023-07-10,,,0,,0.0,,,,,18.12,JL,0.0,0.0,0.0,0.72,-0.72
R621,2023-07-11,,,0,,0.0,,,,,17.78,JL,0.0,0.0,0.0,0.71,-0.71
R621,2023-07-12,,,0,,0.0,,,,,17.99,ER,5.0,0.0,0.0,0.9,-0.9
R621,2023-07-13,,,0,,0.0,,,,,17.9,JL,0.0,0.0,0.0,0.72,-0.72
R621,2023-07-14,,,0,,0.0,,,,,18.31,JL,0.0,0.0,0.0,0.73,-0.73
R621,2023-07-15,,,0,,0.0,,,,,18.8,ER,0.0,0.0,0.0,0.75,-0.75
R621,2023-07-16,,,0,,0.0,,,,,19.9,ER,0.0,0.0,0.0,0.8,-0.8
R621,2023-07-17,,,0,,0.0,,,,,19.81,JL,0.0,0.0,0.0,0.79,-0.79
R621,2023-07-18,,,0,,0.0,,,,,19.14,JL,0.0,0.0,0.0,0.77,-0.77
R621,2023-07-19,,,0,,0.0,,,,,18.89,ER,5.0,0.0,0.0,0.94,-0.94
R621,2023-07-20,,,0,,0.0,,,,,18.3,JL,0.0,0.0,0.0,0.73,-0.73
R621,2023-07-21,,,0,,0.0,,,,,18.81,JL,0.0,0.0,0.0,0.75,-0.75
R621,2023-07-22,,,0,,0.0,,,,,18.64,ER,0.0,0.0,0.0,0.75,-0.75
R621,2023-07-23,,,0,,0.0,,,,,18.85,ER,0.0,0.0,0.0,0.75,-0.75
R621,2023-07-24,,,0,,0.0,,,,,19.16,ER,0.0,0.0,0.0,0.77,-0.77
R621,2023-07-25,,,0,,0.0,,,,,18.81,JL,0.0,0.0,0.0,0.75,-0.75
R621,2023-07-26,Rig402,58.0,1,07:31:09,1.01,57.43,0.99,0.9,-0.99,19.6,ER,5.0,0.0,0.432,0.98,-0.548
R622,2023-07-06,,,0,,0.0,,,,,20.26,JL,0.0,0.0,0.0,0.81,-0.81
R622,2023-07-07,,,0,,0.0,,,,,20.36,JL,0.0,0.0,0.0,0.81,-0.81
R622,2023-07-08,,,0,,0.0,,,,,18.49,ER,0.0,0.0,0.0,0.74,-0.74
R622,2023-07-09,,,0,,0.0,,,,,18.78,ER,0.0,0.0,0.0,0.75,-0.75
R622,2023-07-10,,,0,,0.0,,,,,18.56,JL,0.0,0.0,0.0,0.74,-0.74
R622,2023-07-11,,,0,,0.0,,,,,18.51,JL,0.0,0.0,0.0,0.74,-0.74
R622,2023-07-12,,,0,,0.0,,,,,18.24,ER,5.0,0.0,0.0,0.91,-0.91
R622,2023-07-13,,,0,,0.0,,,,,18.28,JL,0.0,0.0,0.0,0.73,-0.73
R622,2023-07-14,,,0,,0.0,,,,,19.93,JL,0.0,0.0,0.0,0.8,-0.8
R622,2023-07-15,,,0,,0.0,,,,,20.44,ER,0.0,0.0,0.0,0.82,-0.82
R622,2023-07-16,,,0,,0.0,,,,,21.21,ER,0.0,0.0,0.0,0.85,-0.85
R622,2023-07-17,,,0,,0.0,,,,,20.71,JL,0.0,0.0,0.0,0.83,-0.83
R622,2023-07-18,,,0,,0.0,,,,,20.37,JL,0.0,0.0,0.0,0.81,-0.81
R622,2023-07-19,,,0,,0.0,,,,,19.88,ER,5.0,0.0,0.0,0.99,-0.99
R622,2023-07-20,,,0,,0.0,,,,,19.49,JL,0.0,0.0,0.0,0.78,-0.78
R622,2023-07-21,,,0,,0.0,,,,,19.82,JL,0.0,0.0,0.0,0.79,-0.79
R622,2023-07-22,,,0,,0.0,,,,,19.87,ER,0.0,0.0,0.0,0.79,-0.79
R622,2023-07-23,,,0,,0.0,,,,,20.41,ER,0.0,0.0,0.0,0.82,-0.82
R622,2023-07-24,,,0,,0.0,,,,,21.24,ER,0.0,0.0,0.0,0.85,-0.85
R622,2023-07-25,,,0,,0.0,,,,,21.23,JL,0.0,0.0,0.0,0.85,-0.85
R622,2023-07-26,Rig403,58.0,1,07:31:11,1.01,57.43,0.8,0.74,-0.8,21.5,ER,5.0,0.0,0.54,1.08,-0.54
R623,2023-07-06,,,0,,0.0,,,,,18.11,JL,0.0,0.0,0.0,0.72,-0.72
R623,2023-07-07,,,0,,0.0,,,,,17.93,JL,0.0,0.0,0.0,0.72,-0.72
R623,2023-07-08,,,0,,0.0,,,,,16.75,ER,0.0,0.0,0.0,0.67,-0.67
R623,2023-07-09,,,0,,0.0,,,,,16.46,ER,0.0,0.0,0.0,0.66,-0.66
R623,2023-07-10,,,0,,0.0,,,,,16.19,JL,0.0,0.0,0.0,0.65,-0.65
R623,2023-07-11,,,0,,0.0,,,,,15.74,JL,0.0,0.0,0.0,0.63,-0.63
R623,2023-07-12,,,0,,0.0,,,,,15.5,ER,5.0,0.0,0.0,0.78,-0.78
R623,2023-07-13,,,0,,0.0,,,,,15.21,JL,0.0,0.0,0.0,0.61,-0.61
R623,2023-07-14,,,0,,0.0,,,,,15.51,JL,0.0,0.0,0.0,0.62,-0.62
R623,2023-07-15,,,0,,0.0,,,,,15.79,ER,0.0,0.0,0.0,0.63,-0.63
R623,2023-07-16,,,0,,0.0,,,,,17.18,ER,0.0,0.0,0.0,0.69,-0.69
R623,2023-07-17,,,0,,0.0,,,,,18.05,JL,0.0,0.0,0.0,0.72,-0.72
R623,2023-07-18,,,0,,0.0,,,,,17.67,JL,0.0,0.0,0.0,0.71,-0.71
R623,2023-07-19,,,0,,0.0,,,,,17.29,ER,5.0,0.0,0.0,0.86,-0.86
R623,2023-07-20,,,0,,0.0,,,,,16.49,JL,0.0,0.0,0.0,0.66,-0.66
R623,2023-07-21,,,0,,0.0,,,,,16.49,JL,0.0,0.0,0.0,0.66,-0.66
R623,2023-07-22,,,0,,0.0,,,,,16.73,ER,0.0,0.0,0.0,0.67,-0.67
R623,2023-07-23,,,0,,0.0,,,,,17.4,ER,0.0,0.0,0.0,0.7,-0.7
R623,2023-07-24,,,0,,0.0,,,,,18.19,ER,0.0,0.0,0.0,0.73,-0.73
R623,2023-07-25,,,0,,0.0,,,,,17.8,JL,0.0,0.0,0.0,0.71,-0.71
R623,2023-07-26,Rig404,57.0,1,07:31:10,1.01,56.44,0.8599999999999999,0.8800000000000001,-0.8599999999999999,18.2,ER,5.0,0.0,0.312,0.91,-0.5980000000000001
