animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R621,2023-10-11,Rig402,121.0,1,07:27:19,1.01,119.8,0.62,0.26,-0.1799999999999999,17.6,MH,4.0,0.393,0.3873,0.7,0.0803
R621,2023-10-12,Rig402,178.0,1,10:06:06,1.14,156.14,0.4199999999999999,0.2,-0.18,17.43,ER,4.0,0.228,0.5459,0.7,0.0739
R621,2023-10-13,Rig402,149.0,1,05:47:18,1.08,137.96,0.5,0.2,-0.12,17.5,ER,4.0,0.36,0.4148,0.7,0.0747999999999999
R622,2023-10-11,Rig405,131.0,1,07:27:29,1.01,129.7,0.47,0.11,0.41,20.2,MH,4.0,0.24,0.581,0.81,0.0109999999999998
R622,2023-10-12,Rig405,164.0,1,10:05:23,1.15,142.61,0.48,0.15,0.2799999999999999,19.87,ER,4.0,0.093,0.718,0.79,0.0209999999999999
R622,2023-10-13,Rig405,121.0,1,05:47:20,1.09,111.01,0.4,0.12,0.31,20.06,ER,4.0,0.357,0.463,0.8,0.02
R623,2023-10-11,Rig404,190.0,1,07:27:19,1.01,188.12,0.38,0.41,0.4700000000000001,17.8,MH,4.0,0.372,0.372,0.71,0.034
R623,2023-10-12,Rig404,193.0,1,10:05:26,1.15,167.83,0.4,0.31,0.3599999999999999,17.66,ER,4.0,0.264,0.481,0.71,0.035
R623,2023-10-13,Rig404,166.0,1,05:47:18,1.08,153.7,0.5,0.42,0.19,17.71,ER,4.0,0.324,0.4205,0.71,0.0344999999999999
R624,2023-10-11,Rig406,146.0,1,07:27:21,1.01,144.55,0.4399999999999999,0.2,0.21,18.0,MH,4.0,0.276,0.4666,0.72,0.0226
R624,2023-10-12,Rig406,169.0,1,10:05:25,1.15,146.96,0.41,0.18,0.3599999999999999,17.77,ER,4.0,0.132,0.6111,0.71,0.0331
R624,2023-10-13,Rig406,157.0,1,05:47:19,1.09,144.04,0.44,0.11,0.39,17.91,ER,4.0,0.12,0.6205,0.72,0.0205
R621,2023-10-14,Rig402,157.0,1,10:34:44,1.08,145.37,0.56,0.25,0.0599999999999999,17.72,ER,4.0,0.321,0.4529,0.71,0.0639
R622,2023-10-14,Rig405,161.0,1,10:34:40,1.08,149.07,0.43,0.07,0.42,19.94,ER,4.0,0.117,0.699,0.8,0.0159999999999999
R623,2023-10-14,Rig404,179.0,1,10:34:42,1.07,167.29,0.36,0.32,0.42,18.06,ER,4.0,0.336,0.4125,0.72,0.0284999999999999
R624,2023-10-14,Rig406,139.0,1,10:34:40,1.07,129.91,0.58,0.25,0.1999999999999999,17.83,ER,4.0,0.12,0.6173,0.71,0.0272999999999999
R621,2023-10-15,Rig402,115.0,1,09:32:06,1.19,96.64,0.47,0.37,-0.2599999999999999,17.85,ER,4.0,0.537,0.2379,0.71,0.0649
R621,2023-10-16,Rig402,148.0,1,09:53:44,1.11,133.33,0.47,0.3,-0.12,17.79,ER,4.0,0.393,0.3892,0.71,0.0722
R622,2023-10-15,Rig405,182.0,1,09:32:08,1.18,154.24,0.33,0.07,0.44,19.74,ER,4.0,0.186,0.626,0.79,0.022
R622,2023-10-16,Rig405,158.0,1,09:53:41,1.11,142.34,0.37,0.11,0.41,19.69,ER,4.0,0.228,0.586,0.79,0.0239999999999999
R623,2023-10-15,Rig404,209.0,1,09:32:05,1.19,175.63,0.46,0.29,0.27,17.94,ER,4.0,0.12,0.626,0.72,0.026
