animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R621,2023-09-08,Rig402,151.0,1,06:13:52,1.06,142.45,0.8,0.23,0.01,16.87,ER,4.0,0.0,0.8072,0.67,0.1372
R622,2023-09-08,Rig403,90.0,1,06:13:50,1.06,84.91,0.36,0.1,0.47,19.61,ER,4.0,0.447,0.365,0.78,0.032
R623,2023-09-08,Rig404,159.0,1,06:13:51,1.06,150.0,0.8600000000000001,0.13,0.1599999999999999,19.41,ER,4.0,0.0,1.125,0.78,0.345
R624,2023-09-08,Rig406,148.0,1,06:13:49,1.06,139.62,0.98,0.2,0.0,19.01,ER,4.0,0.0,1.062,0.76,0.302
R621,2023-09-09,Rig402,162.0,1,10:18:03,1.05,154.29,0.8399999999999999,0.1199999999999999,0.0699999999999999,17.36,ER,4.0,0.0,1.0072,0.69,0.3172000000000001
R621,2023-09-10,,,0,,0.0,,,,,18.08,ER,4.0,0.783,0.0,0.72,0.063
R621,2023-09-11,Rig402,148.0,1,10:00:24,0.99,149.49,0.7,0.17,-0.1799999999999999,18.08,,4.0,0.0,0.7792,0.72,0.0592
R622,2023-09-09,Rig403,100.0,1,10:18:00,1.06,94.34,0.67,0.19,0.32,19.61,ER,4.0,0.141,0.68,0.78,0.041
R622,2023-09-10,Rig403,67.0,1,08:46:40,1.1,60.91,0.4,0.93,0.99,20.03,ER,4.0,0.81,0.01,0.8,0.02
R622,2023-09-11,Rig403,94.0,1,10:00:21,0.98,95.92,0.71,0.63,0.36,20.03,,4.0,0.519,0.295,0.8,0.014
R623,2023-09-09,Rig404,164.0,1,10:18:02,1.05,156.19,0.81,0.09,0.22,19.08,ER,4.0,0.0,1.1736,0.76,0.4135999999999999
R623,2023-09-10,Rig404,167.0,1,08:46:38,1.1,151.82,0.85,0.23,0.1899999999999999,19.21,ER,4.0,0.0,1.0503,0.77,0.2803
R623,2023-09-11,Rig404,143.0,1,10:00:22,0.98,145.92,0.81,0.15,0.25,19.21,,4.0,0.0,0.9441,0.77,0.1741
R624,2023-09-09,Rig406,139.0,1,10:18:05,1.05,132.38,0.9499999999999998,0.12,0.0799999999999999,18.98,ER,4.0,0.0,1.08,0.76,0.32
R624,2023-09-10,Rig406,149.0,1,08:46:33,1.09,136.7,0.9499999999999998,0.11,0.0699999999999999,19.39,ER,4.0,0.0,1.2,0.78,0.4199999999999999
R624,2023-09-11,Rig406,129.0,1,10:00:20,0.98,131.63,0.91,0.23,0.13,19.39,,4.0,0.0,0.888,0.78,0.1079999999999999
R621,2023-09-12,Rig402,136.0,1,07:30:01,1.01,134.65,0.75,0.1,-0.1799999999999999,17.7,ER,4.0,0.0,0.808,0.71,0.098
R622,2023-09-12,Rig405,128.0,1,07:30:04,1.01,126.73,0.86,0.16,0.1899999999999999,2.5,ER,4.0,0.0,0.92,0.1,0.8200000000000001
R623,2023-09-12,Rig404,149.0,1,07:30:02,1.02,146.08,0.8599999999999999,0.22,0.1899999999999999,19.1,ER,4.0,0.0,1.2292,0.76,0.4692
R624,2023-09-12,Rig406,112.0,1,07:30:03,1.02,109.8,0.95,0.16,0.0899999999999999,19.3,ER,4.0,0.0,0.816,0.77,0.0459999999999999
