animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R621,2023-08-31,Rig402,149.0,1,06:29:30,1.13,131.86,0.92,0.23,0.0,16.8,JL,5.0,0.108,0.8696,0.84,0.1376
R622,2023-08-31,Rig403,120.0,1,06:29:31,1.12,107.14,0.97,0.17,0.04,20.84,JL,5.0,0.132,0.8811,1.04,-0.0268999999999999
R623,2023-08-31,Rig404,110.0,1,06:29:30,1.12,98.21,0.84,0.0,0.2099999999999999,20.19,JL,5.0,0.096,0.834,1.01,-0.08
R624,2023-08-31,Rig406,109.0,1,06:29:28,1.13,96.46,0.95,0.06,0.0699999999999999,18.49,JL,5.0,0.057,0.868,0.92,0.005
R621,2023-09-01,Rig402,144.0,1,09:46:22,1.02,141.18,0.9300000000000002,0.15,0.0399999999999999,16.63,ER,4.0,0.0,0.9416,0.67,0.2715999999999999
R622,2023-09-01,Rig403,122.0,1,09:46:20,1.02,119.61,0.81,0.11,0.29,19.77,ER,4.0,0.0,0.8577,0.79,0.0676999999999999
R623,2023-09-01,Rig404,127.0,1,09:46:20,1.02,124.51,0.88,0.01,0.1699999999999999,19.52,ER,4.0,0.0,0.777,0.78,-0.003
R624,2023-09-01,Rig406,109.0,1,09:46:24,1.02,106.86,0.99,0.01,0.0,18.52,ER,4.0,0.0,0.934,0.74,0.194
R621,2023-09-02,Rig402,146.0,1,10:25:16,1.04,140.38,0.8,0.36,-0.0699999999999999,16.59,ER,4.0,0.138,0.6456,0.66,0.1235999999999999
R621,2023-09-03,Rig402,154.0,1,09:20:33,1.05,146.67,0.86,0.23,0.1799999999999999,16.44,ER,4.0,0.0,0.8544,0.66,0.1944
R621,2023-09-04,Rig402,147.0,1,09:50:43,1.11,132.43,0.8,0.2,0.18,16.52,ER,4.0,0.0,0.8072,0.66,0.1472
R622,2023-09-02,Rig403,91.0,1,10:25:18,1.04,87.5,0.51,0.24,0.59,20.3,ER,4.0,0.504,0.315,0.81,0.0089999999999998
R622,2023-09-03,Rig403,134.0,1,09:20:31,1.05,127.62,0.71,0.4,0.2399999999999999,20.07,ER,4.0,0.309,0.513,0.8,0.022
R622,2023-09-04,Rig403,130.0,1,09:50:41,1.11,117.12,0.5,0.15,0.56,19.79,ER,4.0,0.324,0.495,0.79,0.0289999999999999
R623,2023-09-02,Rig404,132.0,1,10:25:15,1.04,126.92,0.83,0.02,0.25,19.6,ER,4.0,0.0,0.756,0.78,-0.024
R623,2023-09-03,Rig404,128.0,1,09:20:30,1.05,121.9,0.91,0.05,0.12,19.32,ER,4.0,0.0,0.777,0.77,0.007
R623,2023-09-04,Rig404,147.0,1,09:50:41,1.11,132.43,0.8900000000000001,0.21,0.15,19.67,ER,4.0,0.018,0.721,0.79,-0.051
R624,2023-09-02,Rig406,105.0,1,10:25:19,1.04,100.96,0.99,0.51,0.0,18.62,ER,4.0,0.312,0.428,0.74,0.0
R624,2023-09-03,Rig406,122.0,1,09:20:28,1.05,116.19,0.95,0.46,0.0699999999999999,18.4,ER,4.0,0.18,0.558,0.74,-0.002
R624,2023-09-04,Rig406,131.0,1,09:50:39,1.11,118.02,0.99,0.56,0.0,18.44,ER,4.0,0.216,0.526,0.74,0.002
R621,2023-09-05,,,0,,0.0,,,,,16.3,ER,4.0,0.78,0.0,0.65,0.13
R622,2023-09-05,,,0,,0.0,,,,,19.2,ER,4.0,0.816,0.0,0.77,0.0459999999999999
R623,2023-09-05,Rig404,131.0,1,07:23:55,1.0,131.0,0.93,0.15,0.1099999999999999,19.8,ER,4.0,0.0,0.8325,0.79,0.0424999999999999
R624,2023-09-05,Rig406,117.0,1,07:23:54,1.0,117.0,0.98,0.18,0.0,18.2,ER,4.0,0.0,0.766,0.73,0.036
R621,2023-09-06,,,0,,0.0,,,,,16.5,ER,4.0,0.78,0.0,0.66,0.12
R622,2023-09-06,,,0,,0.0,,,,,18.9,ER,4.0,0.813,0.0,0.76,0.0529999999999999
R623,2023-09-06,Rig404,133.0,1,07:16:39,1.0,133.0,0.9,0.1,0.15,19.7,ER,4.0,0.0,0.8685,0.79,0.0785
R624,2023-09-06,Rig406,144.0,1,07:16:34,1.0,144.0,0.96,0.13,0.0,18.0,ER,4.0,0.0,0.818,0.72,0.0979999999999999
R621,2023-09-07,Rig402,126.0,1,11:03:13,0.81,155.56,0.81,0.25,0.0799999999999999,16.76,ER,4.0,0.129,0.6512,0.67,0.1101999999999999
R622,2023-09-07,Rig403,65.0,1,11:03:05,0.82,79.27,0.34,0.23,0.69,19.74,ER,4.0,0.666,0.153,0.79,0.029
R623,2023-09-07,Rig404,117.0,1,11:03:03,0.82,142.68,0.98,0.09,-0.98,19.15,ER,4.0,0.0,0.9414,0.77,0.1714
R624,2023-09-07,Rig406,123.0,1,11:03:01,0.83,148.19,0.99,0.12,0.0,18.33,ER,4.0,0.0,0.794,0.73,0.064
R621,2023-09-08,Rig402,151.0,1,06:13:52,1.06,142.45,0.8,0.23,0.01,16.87,ER,4.0,0.0,0.8072,0.67,0.1372
