animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R621,2023-08-02,Rig402,88.0,1,07:22:03,1.02,86.27,0.6,0.0299999999999999,0.0899999999999999,17.8,ER,5.0,0.0,1.0455,0.89,0.1555
R622,2023-08-02,Rig403,63.0,1,07:22:05,1.02,61.76,0.92,0.4,-0.0699999999999999,20.8,ER,5.0,0.201,0.814,1.04,-0.0250000000000001
R623,2023-08-02,Rig404,59.0,1,07:22:03,1.02,57.84,0.9,0.47,0.9,18.5,ER,5.0,0.255,0.674,0.92,0.009
R624,2023-08-02,Rig405,83.0,1,07:22:05,1.02,81.37,0.79,0.13,0.0799999999999999,18.5,ER,5.0,0.0,0.945,0.92,0.0249999999999999
R621,2023-08-03,Rig402,93.0,1,06:29:00,1.08,86.11,0.6900000000000001,0.03,0.0399999999999999,17.66,JL,5.0,0.0,1.2121,0.88,0.3320999999999999
R622,2023-08-03,Rig403,63.0,1,06:29:01,1.08,58.33,0.8,0.37,-0.8,21.18,JL,5.0,0.147,0.866,1.06,-0.0470000000000001
R623,2023-08-03,Rig404,63.0,1,06:29:01,1.08,58.33,0.9,0.68,-0.9,18.33,JL,5.0,0.243,0.526,0.92,-0.151
R624,2023-08-03,Rig405,87.0,1,06:29:02,1.08,80.56,0.76,0.09,0.04,18.66,JL,5.0,0.0,1.008,0.93,0.0779999999999999
R621,2023-08-04,Rig402,89.0,1,08:02:04,1.03,86.41,0.63,0.03,0.11,17.35,JL,5.0,0.072,0.8988,0.87,0.1008
R622,2023-08-04,Rig403,70.0,1,08:01:05,1.05,66.67,0.85,0.14,-0.3399999999999999,20.8,JL,5.0,0.0,1.168,1.04,0.1279999999999999
R623,2023-08-04,Rig404,60.0,1,08:01:25,1.04,57.69,0.94,0.43,0.94,18.04,JL,5.0,0.174,0.752,0.9,0.0259999999999999
R624,2023-08-04,Rig405,84.0,1,08:02:26,1.03,81.55,0.7799999999999999,0.08,0.0899999999999999,18.31,JL,5.0,0.0,0.999,0.92,0.0789999999999999
R621,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R621,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R621,2023-08-07,,,0,,0.0,,,,,18.12,JY,0.0,0.0,0.0,0.72,-0.72
R621,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R621,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R621,2023-08-10,,,0,,0.0,,,,,18.54,JB,0.0,0.0,0.0,0.74,-0.74
R621,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R621,2023-08-12,Rig402,128.0,1,09:50:38,1.07,119.63,0.66,0.19,0.03,18.79,ER,0.0,0.0,1.176,0.75,0.4259999999999999
R622,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R622,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R622,2023-08-07,,,0,,0.0,,,,,19.2,JY,0.0,0.0,0.0,0.77,-0.77
R622,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R622,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R622,2023-08-10,,,0,,0.0,,,,,19.7,JB,0.0,0.0,0.0,0.79,-0.79
R622,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R622,2023-08-12,Rig403,131.0,1,09:49:46,1.08,121.3,0.7,0.24,-0.43,19.64,ER,0.0,0.0,1.3668,0.79,0.5768
R623,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R623,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R623,2023-08-07,,,0,,0.0,,,,,15.6,JY,0.0,0.0,0.0,0.62,-0.62
R623,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R623,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R623,2023-08-10,,,0,,0.0,,,,,16.29,JB,0.0,0.0,0.0,0.65,-0.65
R623,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R623,2023-08-12,Rig404,64.0,1,09:49:48,1.08,59.26,0.77,0.31,-0.12,16.52,ER,0.0,0.0,0.7888,0.66,0.1287999999999999
R624,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R624,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R624,2023-08-07,,,0,,0.0,,,,,17.02,JY,0.0,0.0,0.0,0.68,-0.68
R624,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R624,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R624,2023-08-10,,,0,,0.0,,,,,17.59,JB,0.0,0.0,0.0,0.7,-0.7
R624,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R624,2023-08-12,Rig405,127.0,1,09:49:38,1.08,117.59,0.89,0.1,0.07,17.59,ER,0.0,0.0,1.605,0.7,0.905
R621,2023-08-13,Rig402,129.0,1,10:33:03,1.01,127.72,0.73,0.05,-0.02,18.2,ER,0.0,0.0,0.998,0.73,0.268
R622,2023-08-13,Rig403,125.0,1,10:32:58,1.01,123.76,0.77,0.14,-0.25,20.91,ER,0.0,0.0,1.2698,0.84,0.4298
R623,2023-08-13,Rig404,83.0,1,10:33:00,1.01,82.18,0.84,0.18,0.0999999999999999,18.55,ER,0.0,0.0,1.1033,0.74,0.3632999999999999
R624,2023-08-13,Rig405,134.0,1,10:33:03,1.01,132.67,0.72,0.04,0.05,18.49,ER,0.0,0.0,1.031,0.74,0.2909999999999999
R621,2023-08-14,Rig402,133.0,1,08:48:29,1.05,126.67,0.67,0.04,0.13,17.7,JL,5.0,0.177,0.7936,0.88,0.0905999999999999
