animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R621,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R621,2023-08-07,,,0,,0.0,,,,,18.12,JY,0.0,0.0,0.0,0.72,-0.72
R621,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R621,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R621,2023-08-10,,,0,,0.0,,,,,18.54,JB,0.0,0.0,0.0,0.74,-0.74
R621,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R621,2023-08-12,Rig402,128.0,1,09:50:38,1.07,119.63,0.66,0.19,0.03,18.79,ER,0.0,0.0,1.176,0.75,0.4259999999999999
R622,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R622,2023-08-07,,,0,,0.0,,,,,19.2,JY,0.0,0.0,0.0,0.77,-0.77
R622,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R622,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R622,2023-08-10,,,0,,0.0,,,,,19.7,JB,0.0,0.0,0.0,0.79,-0.79
R622,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R622,2023-08-12,Rig403,131.0,1,09:49:46,1.08,121.3,0.7,0.24,-0.43,19.64,ER,0.0,0.0,1.3668,0.79,0.5768
R623,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R623,2023-08-07,,,0,,0.0,,,,,15.6,JY,0.0,0.0,0.0,0.62,-0.62
R623,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R623,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R623,2023-08-10,,,0,,0.0,,,,,16.29,JB,0.0,0.0,0.0,0.65,-0.65
R623,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R623,2023-08-12,Rig404,64.0,1,09:49:48,1.08,59.26,0.77,0.31,-0.12,16.52,ER,0.0,0.0,0.7888,0.66,0.1287999999999999
R624,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R624,2023-08-07,,,0,,0.0,,,,,17.02,JY,0.0,0.0,0.0,0.68,-0.68
R624,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R624,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R624,2023-08-10,,,0,,0.0,,,,,17.59,JB,0.0,0.0,0.0,0.7,-0.7
R624,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R624,2023-08-12,Rig405,127.0,1,09:49:38,1.08,117.59,0.89,0.1,0.07,17.59,ER,0.0,0.0,1.605,0.7,0.905
R621,2023-08-13,Rig402,129.0,1,10:33:03,1.01,127.72,0.73,0.05,-0.02,18.2,ER,0.0,0.0,0.998,0.73,0.268
R622,2023-08-13,Rig403,125.0,1,10:32:58,1.01,123.76,0.77,0.14,-0.25,20.91,ER,0.0,0.0,1.2698,0.84,0.4298
R623,2023-08-13,Rig404,83.0,1,10:33:00,1.01,82.18,0.84,0.18,0.0999999999999999,18.55,ER,0.0,0.0,1.1033,0.74,0.3632999999999999
R624,2023-08-13,Rig405,134.0,1,10:33:03,1.01,132.67,0.72,0.04,0.05,18.49,ER,0.0,0.0,1.031,0.74,0.2909999999999999
R621,2023-08-14,Rig402,133.0,1,08:48:29,1.05,126.67,0.67,0.04,0.13,17.7,JL,5.0,0.177,0.7936,0.88,0.0905999999999999
R622,2023-08-14,Rig403,132.0,1,08:48:42,1.05,125.71,0.77,0.14,-0.26,20.45,JL,5.0,0.375,0.6413,1.02,-0.0037
R623,2023-08-14,Rig404,127.0,1,08:48:29,1.05,120.95,0.76,0.18,0.12,19.17,JL,5.0,0.0,1.2278,0.96,0.2678
R624,2023-08-14,Rig405,135.0,1,08:49:33,1.04,129.81,0.79,0.09,-0.16,18.21,JL,5.0,0.069,0.8584,0.91,0.0173999999999999
R621,2023-08-15,Rig402,133.0,1,09:20:38,1.05,126.67,0.71,0.07,0.0699999999999999,17.2,JL,5.0,0.0,1.006,0.86,0.146
R622,2023-08-15,Rig403,135.0,1,09:20:08,1.06,127.36,0.66,0.13,-0.28,20.69,JL,5.0,0.021,0.9966,1.03,-0.0123999999999999
R623,2023-08-15,Rig404,126.0,1,09:20:51,1.05,120.0,0.86,0.19,-0.07,19.51,JL,5.0,0.0,1.1862,0.98,0.2061999999999999
R624,2023-08-15,Rig405,139.0,1,09:21:15,1.04,133.65,0.7,0.09,0.18,17.78,JL,5.0,0.108,0.8128,0.89,0.0307999999999999
