animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R621,2023-09-23,Rig402,167.0,1,10:06:30,1.02,163.73,0.3999999999999999,0.26,-0.41,17.21,ER,4.0,0.291,0.4879,0.69,0.0888999999999999
R621,2023-09-24,Rig402,159.0,1,09:57:34,1.06,150.0,0.4699999999999999,0.21,-0.25,17.12,ER,4.0,0.273,0.5043,0.68,0.0972999999999999
R621,2023-09-25,Rig402,173.0,1,10:23:07,1.1,157.27,0.41,0.29,-0.41,17.08,ER,4.0,0.288,0.4945,0.68,0.1024999999999999
R622,2023-09-23,Rig405,141.0,1,10:06:26,1.02,138.24,0.42,0.1199999999999999,0.23,19.75,ER,4.0,0.15,0.67,0.79,0.03
R622,2023-09-24,Rig405,149.0,1,09:57:30,1.06,140.57,0.34,0.13,0.35,19.92,ER,4.0,0.189,0.629,0.8,0.018
R622,2023-09-25,Rig405,159.0,1,10:23:16,1.09,145.87,0.4399999999999999,0.13,0.4699999999999999,19.92,ER,4.0,0.036,0.779,0.8,0.015
R623,2023-09-23,Rig404,161.0,1,10:06:29,1.02,157.84,0.51,0.3,0.32,18.06,ER,4.0,0.144,0.602,0.72,0.026
R623,2023-09-24,Rig404,160.0,1,09:57:33,1.06,150.94,0.39,0.12,0.3799999999999999,17.92,ER,4.0,0.18,0.563,0.72,0.0229999999999999
R623,2023-09-25,Rig404,172.0,1,10:23:08,1.1,156.36,0.52,0.0499999999999999,0.2,18.0,ER,4.0,0.0,0.848,0.72,0.128
R624,2023-09-23,Rig406,158.0,1,10:06:26,1.02,154.9,0.56,0.05,0.25,18.58,ER,0.0,0.0,0.951,0.74,0.2109999999999999
R624,2023-09-24,Rig406,160.0,1,09:57:29,1.06,150.94,0.59,0.09,0.3399999999999999,18.65,ER,4.0,0.0,0.9771,0.75,0.2270999999999999
R624,2023-09-25,Rig406,175.0,1,10:23:10,1.09,160.55,0.51,0.15,0.44,18.62,ER,4.0,0.0,0.8999,0.74,0.1599
R621,2023-09-26,Rig402,165.0,1,07:27:18,1.01,163.37,0.43,0.27,-0.5,17.1,MH,4.0,0.258,0.515,0.68,0.0929999999999999
R622,2023-09-26,Rig405,158.0,1,07:27:22,1.05,150.48,0.37,0.15,0.49,20.1,MH,4.0,0.153,0.665,0.8,0.018
R623,2023-09-26,Rig404,167.0,1,07:27:17,1.01,165.35,0.45,0.19,0.23,17.9,MH,4.0,0.096,0.6525,0.72,0.0284999999999999
R624,2023-09-26,Rig406,152.0,1,07:27:14,1.01,150.5,0.6,0.2199999999999999,0.3199999999999999,18.5,MH,4.0,0.0,0.8105,0.74,0.0705
R621,2023-09-27,Rig402,160.0,1,07:22:36,1.01,158.42,0.4600000000000001,0.16,-0.2299999999999999,16.8,MH,4.0,0.225,0.5516,0.67,0.1065999999999999
R621,2023-09-28,Rig402,167.0,1,08:32:07,1.24,134.68,0.38,0.16,-0.3899999999999999,17.32,ER,4.0,0.261,0.514,0.69,0.085
R622,2023-09-27,Rig405,156.0,1,07:22:35,1.01,154.46,0.37,0.16,0.32,19.8,MH,4.0,0.153,0.66,0.79,0.023
R622,2023-09-28,Rig405,161.0,1,08:32:08,1.26,127.78,0.38,0.21,0.32,19.94,ER,4.0,0.177,0.643,0.8,0.02
R623,2023-09-27,Rig404,172.0,1,07:22:39,1.0,172.0,0.45,0.19,0.49,17.6,MH,4.0,0.09,0.6505,0.7,0.0404999999999999
R623,2023-09-28,Rig404,169.0,1,08:32:06,1.24,136.29,0.4000000000000001,0.14,0.33,17.93,ER,4.0,0.105,0.6365,0.72,0.0214999999999999
R624,2023-09-27,Rig406,170.0,1,07:22:39,1.0,170.0,0.52,0.2099999999999999,0.48,18.4,MH,4.0,0.0,0.854,0.74,0.1139999999999999
R624,2023-09-28,Rig406,147.0,1,08:32:08,1.25,117.6,0.6,0.12,0.26,18.59,ER,4.0,0.0,0.9006,0.74,0.1605999999999999
R621,2023-09-29,Rig402,183.0,1,06:49:08,1.17,156.41,0.45,0.15,-0.25,17.04,ER,4.0,0.18,0.6015,0.68,0.1015
R622,2023-09-29,Rig405,159.0,1,06:49:10,1.16,137.07,0.38,0.21,0.4499999999999999,19.67,ER,4.0,0.168,0.654,0.79,0.032
R623,2023-09-29,Rig404,170.0,1,06:49:09,1.17,145.3,0.44,0.3899999999999999,0.3299999999999999,17.74,ER,4.0,0.249,0.496,0.71,0.035
R624,2023-09-29,Rig406,174.0,1,06:49:10,1.16,150.0,0.51,0.28,0.34,18.49,ER,4.0,0.0,0.7521,0.74,0.0121
R621,2023-09-30,Rig402,205.0,1,09:55:50,1.27,161.42,0.53,0.26,-0.14,17.36,ER,4.0,0.132,0.6428,0.69,0.0848000000000001
R621,2023-10-01,Rig402,168.0,1,09:50:49,1.2,140.0,0.48,0.28,-0.1399999999999999,17.39,ER,4.0,0.285,0.4992,0.7,0.0842
R622,2023-09-30,Rig405,183.0,1,09:55:53,1.26,145.24,0.45,0.08,0.35,19.98,ER,4.0,0.0,0.815,0.8,0.0149999999999999
R622,2023-10-01,Rig405,176.0,1,09:52:02,1.18,149.15,0.41,0.08,0.36,20.05,ER,4.0,0.093,0.724,0.8,0.0169999999999999
