animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R621,2023-10-06,Rig402,121.0,1,06:30:22,1.12,108.04,0.39,0.2,-0.13,17.78,ER,4.0,0.504,0.2778,0.71,0.0718
R622,2023-10-06,Rig405,143.0,1,06:30:19,1.12,127.68,0.45,0.13,0.2199999999999999,20.37,ER,4.0,0.216,0.606,0.81,0.0119999999999999
R623,2023-10-06,Rig404,167.0,1,06:30:23,1.12,149.11,0.36,0.1999999999999999,0.51,18.13,ER,4.0,0.276,0.4715,0.73,0.0175
R624,2023-10-06,Rig406,141.0,1,06:30:20,1.12,125.89,0.42,0.15,0.49,18.7,ER,4.0,0.192,0.5466,0.75,-0.0114
R621,2023-10-07,Rig402,196.0,1,10:21:54,1.22,160.66,0.4600000000000001,0.25,-0.2,17.77,ER,4.0,0.141,0.6397,0.71,0.0707000000000001
R622,2023-10-07,Rig405,173.0,1,10:21:57,1.22,141.8,0.44,0.1199999999999999,0.41,20.49,ER,4.0,0.081,0.731,0.82,-0.008
R623,2023-10-07,Rig404,198.0,1,10:21:55,1.22,162.3,0.34,0.15,0.4,18.23,ER,4.0,0.18,0.5625,0.73,0.0124999999999999
R624,2023-10-07,Rig406,161.0,1,10:21:56,1.22,131.97,0.44,0.24,0.37,18.63,ER,4.0,0.192,0.5505,0.75,-0.0075
R621,2023-10-08,Rig402,162.0,1,09:50:57,1.09,148.62,0.44,0.16,-0.16,17.59,ER,4.0,0.3,0.4833,0.7,0.0833
R622,2023-10-08,Rig405,150.0,1,09:50:53,1.09,137.61,0.46,0.06,0.23,20.11,ER,4.0,0.114,0.699,0.8,0.0129999999999999
R623,2023-10-08,Rig404,162.0,1,09:50:56,1.09,148.62,0.36,0.22,0.36,18.11,ER,4.0,0.336,0.4055,0.72,0.0215
R624,2023-10-08,Rig406,134.0,1,09:50:53,1.09,122.94,0.39,0.34,0.34,18.47,ER,4.0,0.372,0.3719,0.74,0.0039
R621,2023-10-09,Rig402,159.0,1,09:47:38,1.07,148.6,0.4399999999999999,0.18,-0.18,17.7,ER,4.0,0.312,0.4678,0.71,0.0698
R621,2023-10-10,Rig402,112.0,1,07:30:59,1.02,109.8,0.5,0.32,-0.22,17.7,MH,4.0,0.471,0.3063,0.71,0.0673
R621,2023-10-11,Rig402,121.0,1,07:27:19,1.01,119.8,0.62,0.26,-0.1799999999999999,17.6,MH,4.0,0.393,0.3873,0.7,0.0803
R621,2023-10-12,Rig402,178.0,1,10:06:06,1.14,156.14,0.4199999999999999,0.2,-0.18,17.43,ER,4.0,0.228,0.5459,0.7,0.0739
R621,2023-10-13,Rig402,149.0,1,05:47:18,1.08,137.96,0.5,0.2,-0.12,17.5,ER,4.0,0.36,0.4148,0.7,0.0747999999999999
R622,2023-10-09,Rig405,154.0,1,09:47:34,1.06,145.28,0.37,0.14,0.4499999999999999,20.25,ER,4.0,0.27,0.548,0.81,0.008
R622,2023-10-10,Rig405,142.0,1,07:31:01,1.02,139.22,0.39,0.13,0.36,20.4,MH,4.0,0.291,0.529,0.82,1.1102230246251563e-16
R622,2023-10-11,Rig405,131.0,1,07:27:29,1.01,129.7,0.47,0.11,0.41,20.2,MH,4.0,0.24,0.581,0.81,0.0109999999999998
R622,2023-10-12,Rig405,164.0,1,10:05:23,1.15,142.61,0.48,0.15,0.2799999999999999,19.87,ER,4.0,0.093,0.718,0.79,0.0209999999999999
R622,2023-10-13,Rig405,121.0,1,05:47:20,1.09,111.01,0.4,0.12,0.31,20.06,ER,4.0,0.357,0.463,0.8,0.02
R623,2023-10-09,Rig404,164.0,1,09:47:38,1.06,154.72,0.39,0.13,0.51,18.04,ER,4.0,0.252,0.497,0.72,0.029
R623,2023-10-10,Rig404,174.0,1,07:31:00,1.02,170.59,0.39,0.3,0.33,17.8,MH,4.0,0.3,0.4495,0.71,0.0395
R623,2023-10-11,Rig404,190.0,1,07:27:19,1.01,188.12,0.38,0.41,0.4700000000000001,17.8,MH,4.0,0.372,0.372,0.71,0.034
R623,2023-10-12,Rig404,193.0,1,10:05:26,1.15,167.83,0.4,0.31,0.3599999999999999,17.66,ER,4.0,0.264,0.481,0.71,0.035
R623,2023-10-13,Rig404,166.0,1,05:47:18,1.08,153.7,0.5,0.42,0.19,17.71,ER,4.0,0.324,0.4205,0.71,0.0344999999999999
